iter	Passed	Remaining
0	8	8016
1	15	7543
2	20	6884
3	27	6789
4	33	6691
5	40	6682
6	47	6679
7	52	6554
8	60	6662
9	69	6929
10	76	6858
11	82	6780
12	89	6758
13	95	6735
14	102	6717
15	108	6698
16	115	6668
17	120	6599
18	126	6532
19	132	6481
20	137	6419
21	144	6417
22	150	6381
23	155	6343
24	161	6317
25	167	6271
26	173	6261
27	179	6224
28	185	6204
29	192	6210
30	198	6189
31	204	6188
32	211	6206
33	218	6199
34	224	6199
35	231	6203
36	238	6212
37	245	6202
38	250	6182
39	257	6183
40	264	6177
41	270	6180
42	276	6152
43	282	6127
44	288	6130
45	294	6111
46	300	6091
47	306	6075
48	311	6050
49	318	6043
50	324	6028
51	329	6015
52	336	6004
53	341	5975
54	346	5956
55	352	5939
56	357	5920
57	363	5897
58	368	5882
59	374	5866
60	380	5860
61	386	5841
62	391	5824
63	396	5801
64	402	5785
65	407	5762
66	412	5750
67	418	5735
68	423	5720
69	430	5713
70	436	5707
71	441	5694
72	448	5689
73	453	5676
74	459	5662
75	465	5658
76	471	5648
77	477	5639
78	483	5633
79	488	5618
80	494	5612
81	500	5601
82	505	5584
83	511	5572
84	516	5564
85	522	5556
86	528	5551
87	535	5548
88	541	5539
89	547	5536
90	553	5533
91	560	5531
92	566	5527
93	573	5530
94	580	5525
95	586	5522
96	592	5519
97	599	5520
98	606	5519
99	612	5512
100	618	5509
101	625	5509
102	631	5502
103	638	5504
104	645	5498
105	651	5496
106	658	5497
107	664	5490
108	671	5486
109	677	5484
110	683	5476
111	690	5475
112	696	5469
113	703	5464
114	709	5462
115	715	5450
116	721	5448
117	727	5439
118	733	5429
119	738	5419
120	744	5406
121	749	5391
122	754	5381
123	760	5373
124	766	5363
125	771	5354
126	777	5341
127	782	5330
128	788	5321
129	793	5312
130	798	5299
131	805	5296
132	811	5292
133	818	5291
134	824	5282
135	830	5276
136	837	5273
137	843	5269
138	849	5260
139	855	5255
140	861	5245
141	867	5241
142	873	5233
143	878	5223
144	884	5216
145	889	5204
146	895	5196
147	901	5189
148	907	5180
149	912	5172
150	919	5168
151	924	5157
152	930	5151
153	936	5145
154	942	5137
155	948	5134
156	954	5125
157	959	5115
158	965	5107
159	970	5097
160	976	5086
161	982	5080
162	987	5072
163	993	5063
164	998	5054
165	1004	5045
166	1010	5039
167	1015	5028
168	1020	5018
169	1025	5007
170	1031	5001
171	1036	4989
172	1042	4981
173	1046	4969
174	1052	4961
175	1057	4950
176	1063	4942
177	1067	4931
178	1073	4924
179	1079	4916
180	1084	4907
181	1089	4897
182	1095	4891
183	1100	4882
184	1106	4872
185	1111	4865
186	1116	4855
187	1121	4845
188	1127	4838
189	1133	4830
190	1138	4821
191	1144	4815
192	1149	4808
193	1155	4800
194	1160	4792
195	1166	4784
196	1171	4775
197	1177	4769
198	1182	4760
199	1188	4755
200	1195	4752
201	1200	4743
202	1206	4737
203	1211	4727
204	1217	4722
205	1224	4717
206	1229	4709
207	1234	4701
208	1240	4695
209	1246	4689
210	1251	4681
211	1257	4674
212	1262	4666
213	1268	4658
214	1273	4649
215	1278	4642
216	1284	4634
217	1290	4627
218	1295	4618
219	1300	4611
220	1306	4604
221	1311	4597
222	1317	4590
223	1322	4582
224	1328	4575
225	1334	4569
226	1340	4563
227	1345	4556
228	1351	4550
229	1356	4542
230	1362	4536
231	1368	4530
232	1374	4523
233	1379	4516
234	1385	4509
235	1391	4503
236	1396	4495
237	1402	4490
238	1408	4485
239	1414	4480
240	1420	4474
241	1426	4466
242	1432	4463
243	1438	4457
244	1444	4450
245	1450	4446
246	1456	4439
247	1461	4431
248	1466	4424
249	1472	4417
250	1478	4410
251	1483	4404
252	1488	4396
253	1494	4390
254	1500	4383
255	1505	4375
256	1511	4368
257	1516	4362
258	1522	4354
259	1527	4348
260	1532	4340
261	1538	4334
262	1544	4328
263	1550	4322
264	1555	4315
265	1561	4308
266	1567	4302
267	1572	4296
268	1579	4291
269	1584	4283
270	1589	4277
271	1595	4271
272	1601	4264
273	1606	4256
274	1612	4250
275	1618	4245
276	1623	4238
277	1629	4232
278	1634	4224
279	1641	4220
280	1646	4212
281	1651	4205
282	1657	4198
283	1663	4193
284	1668	4186
285	1674	4181
286	1680	4174
287	1685	4165
288	1690	4158
289	1695	4151
290	1700	4144
291	1706	4137
292	1712	4132
293	1717	4125
294	1724	4120
295	1729	4112
296	1734	4105
297	1740	4100
298	1746	4094
299	1751	4087
300	1757	4081
301	1762	4074
302	1768	4067
303	1774	4063
304	1780	4057
305	1786	4051
306	1791	4043
307	1796	4037
308	1803	4033
309	1809	4027
310	1815	4021
311	1820	4014
312	1825	4007
313	1830	3999
314	1836	3993
315	1841	3986
316	1847	3980
317	1853	3974
318	1858	3968
319	1864	3962
320	1870	3957
321	1876	3950
322	1882	3945
323	1888	3939
324	1893	3933
325	1899	3927
326	1904	3920
327	1910	3914
328	1916	3908
329	1921	3901
330	1927	3896
331	1933	3889
332	1938	3882
333	1943	3875
334	1949	3870
335	1955	3864
336	1961	3859
337	1967	3854
338	1974	3849
339	1979	3843
340	1985	3837
341	1992	3832
342	1998	3827
343	2004	3821
344	2009	3814
345	2015	3809
346	2020	3802
347	2025	3794
348	2030	3788
349	2036	3781
350	2041	3775
351	2047	3769
352	2053	3763
353	2058	3756
354	2064	3751
355	2070	3744
356	2075	3738
357	2081	3732
358	2086	3725
359	2091	3718
360	2097	3713
361	2102	3705
362	2108	3699
363	2113	3693
364	2119	3686
365	2124	3680
366	2130	3674
367	2135	3667
368	2141	3661
369	2146	3655
370	2152	3648
371	2157	3642
372	2163	3637
373	2169	3631
374	2175	3625
375	2180	3619
376	2186	3612
377	2192	3607
378	2198	3601
379	2203	3595
380	2209	3589
381	2214	3582
382	2220	3576
383	2225	3570
384	2231	3564
385	2237	3558
386	2243	3552
387	2248	3546
388	2253	3540
389	2259	3534
390	2264	3527
391	2269	3520
392	2275	3514
393	2281	3508
394	2286	3502
395	2292	3496
396	2297	3490
397	2303	3484
398	2308	3477
399	2314	3471
400	2319	3464
401	2325	3458
402	2330	3452
403	2336	3447
404	2343	3442
405	2349	3436
406	2355	3431
407	2360	3424
408	2365	3418
409	2371	3411
410	2376	3405
411	2381	3398
412	2387	3392
413	2392	3386
414	2397	3379
415	2403	3374
416	2408	3367
417	2414	3361
418	2419	3355
419	2425	3348
420	2430	3342
421	2436	3337
422	2441	3330
423	2447	3324
424	2453	3319
425	2459	3314
426	2465	3308
427	2471	3303
428	2477	3297
429	2483	3292
430	2488	3285
431	2494	3279
432	2499	3273
433	2505	3266
434	2510	3260
435	2516	3254
436	2521	3248
437	2527	3242
438	2533	3237
439	2538	3230
440	2544	3225
441	2550	3220
442	2556	3214
443	2562	3208
444	2568	3202
445	2573	3196
446	2578	3190
447	2584	3184
448	2590	3178
449	2596	3173
450	2602	3167
451	2607	3161
452	2613	3156
453	2619	3149
454	2624	3143
455	2630	3138
456	2635	3131
457	2640	3125
458	2646	3119
459	2652	3113
460	2657	3106
461	2663	3102
462	2669	3096
463	2675	3090
464	2680	3084
465	2686	3078
466	2691	3072
467	2697	3066
468	2703	3060
469	2708	3054
470	2713	3048
471	2719	3041
472	2725	3036
473	2730	3030
474	2736	3024
475	2743	3019
476	2749	3014
477	2754	3008
478	2762	3004
479	2768	2999
480	2774	2993
481	2780	2988
482	2786	2982
483	2792	2977
484	2798	2971
485	2803	2965
486	2809	2959
487	2814	2953
488	2820	2947
489	2825	2941
490	2831	2935
