iter	Passed	Remaining
0	294	447816
1	529	402576
2	735	372650
3	1010	383440
4	1269	385105
5	1554	392690
6	1893	409889
7	2300	435301
8	2575	433020
9	2843	429871
10	3200	439670
11	3518	442805
12	3849	446845
13	4102	441946
14	4391	441204
15	4718	444117
16	4960	439144
17	5301	442993
18	5536	437990
19	5800	435594
20	6015	429950
21	6233	425044
22	6537	426079
23	6786	423603
24	7032	421121
25	7322	421346
26	7571	419263
27	7830	417795
28	8181	421189
29	8443	419922
30	8683	417640
31	8978	418070
32	9236	416743
33	9494	415511
34	9782	415606
35	10018	413522
36	10236	410826
37	10530	411230
38	10810	411088
39	11025	408502
40	11256	406610
41	11452	403565
42	11718	403063
43	12002	403167
44	12245	401909
45	12530	402050
46	12819	402315
47	13053	400862
48	13375	402086
49	13634	401406
50	13882	400427
51	14143	399812
52	14385	398734
53	14444	392669
54	14700	392099
55	14962	391704
56	15274	392580
57	15529	391997
58	15776	391191
59	15984	389497
60	16219	388475
61	16449	387356
62	16687	386452
63	16902	385059
64	17170	384893
65	17463	385264
66	17680	383949
67	17911	382984
68	18159	382397
69	18416	382013
70	18698	382127
71	18970	382040
72	19269	382483
73	19520	381963
74	19766	381367
75	19995	380449
76	20253	380085
77	20561	380645
78	20860	381025
79	21148	381200
80	21331	379486
81	21628	379814
82	21971	380932
83	22232	380593
84	22542	381103
85	22783	380435
86	23032	379905
87	23334	380249
88	23647	380743
89	23877	379921
90	24201	380580
91	24440	379892
92	24766	380544
93	24972	379364
94	25216	378781
95	25482	378516
96	25723	377889
97	25977	377467
98	26243	377210
99	26436	375934
100	26698	375625
101	26990	375745
102	27217	374972
103	27519	375224
104	27832	375610
105	28072	375012
106	28371	375195
107	28716	375971
108	28970	375549
109	29197	374792
110	29453	374401
111	29710	374030
112	29940	373332
113	30192	372898
114	30441	372441
115	30664	371670
116	30953	371709
117	31213	371386
118	31444	370723
119	31726	370669
120	31978	370263
121	32247	370051
122	32504	369701
123	32779	369564
124	33015	368984
125	33262	368532
126	33559	368622
127	33733	367377
128	33972	366853
129	34241	366648
130	34566	367034
131	34829	366762
132	35086	366430
133	35372	366393
134	35651	366290
135	35945	366328
136	36171	365677
137	36423	365291
138	36618	364343
139	36942	364672
140	37201	364365
141	37430	363764
142	37652	363095
143	37900	362690
144	38226	363022
145	38472	362594
146	38783	362770
147	39021	362268
148	39235	361541
149	39530	361575
150	39821	361559
151	40131	361715
152	40382	361326
153	40651	361109
154	40883	360564
155	41179	360581
156	41402	359966
157	41627	359369
158	41870	358927
159	42104	358413
160	42363	358113
161	42715	358602
162	42947	358067
163	43294	358498
164	43506	357804
165	43747	357355
166	44057	357471
167	44345	357405
168	44555	356708
169	44825	356497
170	45128	356538
171	45390	356258
172	45625	355773
173	45909	355668
174	46141	355159
175	46388	354765
176	46631	354346
177	46875	353932
178	47160	353837
179	47395	353363
180	47636	352930
181	47842	352250
182	48123	352118
183	48423	352123
184	48680	351813
185	48876	351069
186	49087	350440
187	49378	350374
188	49615	349934
189	49930	350040
190	50218	349953
191	50432	349352
192	50632	348656
193	50950	348775
194	51204	348450
195	51534	348649
196	51563	346809
197	51817	346493
198	52054	346069
199	52365	346137
200	52654	346052
201	52903	345705
202	53141	345286
203	53403	345028
204	53416	343171
205	53657	342784
206	53901	342417
207	54079	341639
208	54331	341328
209	54647	341418
210	54890	341050
211	55140	340724
212	55381	340352
213	55671	340272
214	55954	340151
215	56299	340402
216	56546	340063
217	56901	340363
218	57169	340143
219	57417	339806
220	57717	339777
221	57985	339552
222	58247	339300
223	58494	338955
224	58746	338641
225	59052	338636
226	59392	338824
227	59686	338747
228	60013	338855
229	60250	338449
230	60516	338213
231	60786	337993
232	61021	337582
233	61270	337247
234	61544	337052
235	61822	336882
236	62137	336906
237	62459	336965
238	62788	337063
239	63043	336756
240	63296	336442
241	63546	336111
242	63775	335672
243	64032	335382
244	64348	335398
245	64709	335645
246	64934	335188
247	65203	334959
248	65446	334593
249	65663	334096
250	65930	333855
251	66238	333821
252	66500	333554
253	66753	333239
254	66999	332895
255	67225	332449
256	67470	332103
257	67687	331617
258	67949	331353
259	68190	330987
260	68450	330714
261	68780	330778
262	69001	330313
263	69259	330032
264	69532	329821
265	69779	329485
266	70040	329216
267	70259	328751
268	70547	328610
269	70827	328430
270	71102	328227
271	71412	328180
272	71596	327562
273	71830	327168
274	72093	326913
275	72331	326540
276	72616	326380
277	72835	325927
278	73092	325641
279	73393	325551
280	73717	325562
281	73950	325172
282	74221	324950
283	74537	324922
284	74774	324548
285	75110	324601
286	75421	324547
287	75752	324578
288	75971	324127
289	76184	323652
290	76413	323247
291	76697	323074
292	76964	322832
293	77280	322791
294	77537	322504
295	77821	322328
296	78076	322033
297	78281	321530
298	78549	321292
299	78773	320871
300	79015	320524
301	79273	320243
302	79580	320161
303	79793	319699
304	80068	319486
305	80362	319349
306	80695	319366
307	81035	319404
308	81264	319008
309	81519	318716
310	81756	318351
311	82102	318411
312	82361	318130
313	82602	317783
314	82859	317495
315	83135	317282
316	83390	316990
317	83636	316662
318	83896	316387
319	84218	316344
320	84472	316048
321	84660	315506
322	84945	315325
323	85291	315368
324	85557	315114
325	85779	314699
326	86002	314289
327	86302	314161
328	86548	313837
329	86799	313529
330	87131	313515
331	87431	313385
332	87687	313093
333	87946	312817
334	88249	312692
335	88500	312386
336	88814	312301
337	89021	311837
338	89239	311416
339	89478	311067
340	89728	310759
341	90041	310669
342	90374	310645
343	90668	310487
344	90921	310187
345	91236	310097
346	91462	309707
347	91734	309471
348	91990	309182
349	92211	308776
350	92437	308387
351	92678	308050
352	92934	307763
353	93174	307421
354	93400	307037
355	93636	306686
356	93876	306346
357	94138	306082
358	94329	305587
359	94537	305147
360	94843	305024
361	95158	304928
362	95420	304661
363	95724	304529
364	96015	304355
365	96269	304063
366	96491	303670
367	96750	303398
368	97001	303095
369	97334	303053
370	97575	302720
371	97830	302432
372	98099	302189
373	98347	301879
374	98601	301588
375	98816	301181
376	99066	300879
377	99351	300682
378	99599	300373
379	99838	300040
380	100074	299697
381	100361	299508
382	100617	299225
383	100857	298895
384	101022	298343
385	101287	298090
386	101608	298000
387	101865	297719
388	102113	297415
389	102411	297257
390	102636	296884
391	102902	296632
392	103224	296539
393	103485	296273
394	103735	295975
395	104025	295789
396	104340	295674
397	104616	295449
398	104898	295241
399	105141	294922
400	105403	294656
401	105722	294549
402	105912	294084
403	106212	293923
404	106460	293620
405	106784	293526
406	107038	293237
407	107299	292970
408	107563	292709
409	107831	292459
410	108080	292159
411	108389	292020
412	108619	291669
413	108864	291358
414	109142	291134
415	109421	290914
416	109656	290576
417	109998	290521
418	110309	290385
419	110548	290058
420	110790	289739
421	111053	289475
422	111331	289251
423	111606	289019
424	111842	288685
425	112099	288406
426	112411	288269
427	112605	287828
428	112836	287482
429	113065	287133
430	113386	287016
431	113589	286602
432	113878	286404
433	114175	286227
434	114416	285909
435	114672	285629
436	114958	285422
437	115215	285145
438	115442	284793
439	115712	284546
440	115900	284101
441	116147	283800
442	116400	283512
443	116624	283154
444	116877	282871
445	117076	282453
446	117310	282122
447	117555	281819
448	117818	281557
449	118092	281322
450	118349	281048
451	118554	280648
452	118857	280483
453	119166	280329
454	119425	280060
455	119638	279682
456	119959	279555
457	120207	279259
458	120436	278919
459	120651	278548
460	120959	278390
461	121196	278070
462	121436	277757
463	121696	277488
464	121982	277280
465	122261	277056
466	122592	276948
467	122836	276645
468	123102	276390
469	123446	276309
470	123721	276075
471	123977	275796
472	124249	275555
473	124589	275464
474	124833	275158
475	125145	275005
476	125449	274832
477	125686	274512
478	125929	274204
479	126234	274034
480	126490	273755
481	126717	273414
482	126956	273100
483	127206	272810
484	127518	272652
485	127826	272486
486	128052	272144
487	128321	271894
488	128554	271568
489	128838	271348
490	129161	271213
491	129409	270919
492	129635	270577
493	129854	270223
494	130066	269854
495	130320	269573
496	130596	269339
497	130839	269034
498	131063	268692
499	131299	268376
500	131547	268084
501	131854	267911
502	132146	267709
503	132351	267328
504	132669	267177
505	132891	266833
506	133092	266447
507	133394	266264
508	133632	265952
509	133857	265615
510	134101	265315
511	134339	265005
512	134636	264810
513	134870	264492
514	135106	264179
515	135371	263922
516	135634	263660
517	135942	263486
518	136198	263212
519	136465	262958
520	136766	262769
521	137064	262575
522	137294	262250
523	137504	261888
524	137717	261532
525	137997	261303
526	138282	261082
527	138555	260840
528	138809	260562
529	139146	260441
530	139478	260307
531	139770	260099
532	140006	259787
533	140237	259466
534	140539	259276
535	140778	258969
536	141048	258720
537	141309	258453
538	141548	258148
539	141787	257844
540	142076	257629
541	142379	257438
542	142638	257169
543	142865	256842
544	143209	256725
545	143515	256540
546	143795	256307
547	144056	256042
548	144290	255728
549	144569	255494
550	144891	255334
551	145128	255027
552	145369	254724
553	145675	254537
554	145918	254239
555	146195	254002
556	146401	253639
557	146697	253434
558	146962	253175
559	147283	253011
560	147503	252675
561	147761	252404
562	148011	252119
563	148260	251832
564	148584	251673
565	148895	251490
566	149205	251306
567	149544	251170
568	149805	250903
569	150087	250672
570	150298	250322
571	150557	250051
572	150850	249838
573	151126	249595
574	151481	249484
575	151732	249198
576	152014	248966
577	152255	248666
578	152532	248424
579	152793	248158
580	153030	247850
581	153243	247506
582	153497	247227
583	153812	247048
584	154149	246902
585	154450	246699
586	154679	246380
587	154937	246107
588	155259	245938
589	155520	245669
590	155803	245437
591	156025	245108
592	156334	244914
593	156651	244734
594	156899	244446
595	157150	244163
596	157377	243843
597	157657	243604
598	157897	243304
599	158183	243074
600	158454	242822
601	158698	242528
602	158956	242257
603	159214	241985
604	159493	241745
605	159798	241542
606	160083	241311
607	160341	241040
608	160628	240810
609	160852	240487
610	161162	240293
611	161434	240041
612	161677	239746
613	161938	239479
614	162195	239205
615	162406	238864
616	162663	238590
617	162904	238294
618	163149	238003
619	163429	237763
620	163668	237463
621	163900	237154
622	164131	236844
623	164441	236648
624	164695	236371
625	164976	236131
626	165177	235779
627	165410	235472
628	165672	235207
629	165907	234903
630	166092	234529
631	166373	234291
632	166593	233967
633	166846	233691
634	167093	233404
635	167408	233213
636	167660	232935
637	167899	232638
638	168155	232364
639	168477	232182
640	168732	231908
641	169017	231675
642	169220	231329
643	169449	231020
644	169714	230758
645	170045	230588
646	170317	230337
647	170560	230046
648	170847	229814
649	171090	229524
650	171374	229288
651	171618	229000
652	171840	228682
653	172086	228396
654	172350	228133
655	172656	227928
656	172971	227732
657	173226	227458
658	173475	227175
659	173726	226897
660	174024	226679
661	174278	226403
662	174567	226174
663	174788	225855
664	175037	225574
665	175269	225271
666	175471	224930
667	175741	224675
668	175954	224348
669	176206	224071
670	176467	223805
671	176783	223609
672	177121	223441
673	177302	223075
674	177621	222882
675	177864	222593
676	178123	222325
677	178376	222050
678	178604	221743
679	178869	221482
680	179188	221288
