iter	Passed	Remaining
0	7	7158
1	13	6629
2	19	6449
3	25	6362
4	33	6653
5	49	8232
6	59	8418
7	72	8972
8	87	9582
9	94	9402
10	101	9124
11	109	8992
12	117	8936
13	125	8807
14	131	8647
15	137	8460
16	144	8332
17	150	8191
18	155	8046
19	161	7930
20	167	7826
21	174	7739
22	180	7659
23	186	7582
24	194	7594
25	202	7574
26	209	7538
27	215	7495
28	222	7460
29	230	7454
30	237	7417
31	244	7392
32	251	7358
33	259	7370
34	265	7333
35	272	7290
36	279	7268
37	286	7240
38	291	7188
39	296	7126
40	302	7070
41	308	7028
42	313	6969
43	318	6925
44	325	6900
45	331	6866
46	336	6819
47	342	6790
48	348	6757
49	353	6725
50	359	6689
51	364	6651
52	370	6622
53	376	6591
54	381	6563
55	388	6548
56	394	6529
57	400	6508
58	407	6496
59	414	6486
60	421	6483
61	427	6472
62	433	6452
63	439	6430
64	445	6412
65	452	6409
66	458	6383
67	464	6360
68	469	6336
69	480	6388
70	487	6374
71	492	6347
72	498	6327
73	503	6301
74	509	6281
75	514	6259
76	520	6239
77	526	6221
78	532	6204
79	537	6186
80	543	6165
81	549	6149
82	554	6124
83	559	6105
84	565	6086
85	571	6074
86	577	6059
87	583	6043
88	588	6024
89	593	6002
90	599	5984
91	604	5964
92	610	5953
93	616	5938
94	621	5919
95	626	5901
96	633	5895
97	641	5900
98	648	5901
99	653	5885
100	660	5877
101	665	5859
102	671	5846
103	677	5837
104	683	5823
105	688	5809
106	694	5796
107	700	5782
108	705	5766
109	711	5758
110	717	5744
111	723	5734
112	729	5722
113	735	5713
114	741	5704
115	746	5692
116	753	5683
117	758	5670
118	764	5656
119	769	5640
120	775	5630
121	780	5614
122	786	5609
123	793	5603
124	799	5593
125	804	5581
126	810	5570
127	815	5557
128	820	5541
129	826	5533
130	832	5521
131	837	5508
132	843	5497
133	848	5484
134	853	5467
135	859	5459
136	864	5446
137	870	5438
138	877	5435
139	882	5423
140	889	5416
141	894	5407
142	901	5402
143	908	5399
144	914	5389
145	922	5396
146	929	5392
147	935	5386
148	942	5380
149	948	5373
150	954	5367
151	960	5359
152	966	5349
153	972	5342
154	979	5340
155	986	5334
156	992	5326
157	998	5319
158	1005	5318
159	1011	5312
160	1018	5308
161	1024	5301
162	1032	5301
163	1039	5299
164	1045	5291
165	1052	5286
166	1058	5278
167	1065	5275
168	1071	5269
169	1077	5263
170	1084	5258
171	1090	5250
172	1096	5243
173	1102	5235
174	1108	5225
175	1114	5218
176	1120	5209
177	1126	5201
178	1133	5197
179	1139	5192
180	1146	5185
181	1152	5180
182	1158	5171
183	1164	5163
184	1169	5154
185	1175	5146
186	1181	5138
187	1188	5131
188	1193	5122
189	1199	5114
190	1205	5105
191	1211	5099
192	1217	5092
193	1223	5083
194	1230	5077
195	1235	5069
196	1241	5061
197	1247	5052
198	1253	5045
199	1259	5037
200	1265	5029
201	1270	5019
202	1276	5010
203	1281	5000
204	1286	4990
205	1292	4983
206	1297	4972
207	1303	4962
208	1309	4954
209	1314	4945
210	1319	4935
211	1325	4928
212	1331	4919
213	1337	4913
214	1343	4906
215	1350	4900
216	1357	4896
217	1363	4889
218	1369	4882
219	1375	4877
220	1381	4868
221	1387	4863
222	1393	4855
223	1398	4846
224	1404	4838
225	1410	4829
226	1416	4821
227	1422	4815
228	1428	4807
229	1433	4799
230	1440	4793
231	1445	4786
232	1451	4777
233	1456	4768
234	1461	4758
235	1467	4751
236	1472	4741
237	1478	4734
238	1484	4728
239	1491	4722
240	1496	4714
241	1503	4708
242	1509	4701
243	1514	4693
244	1526	4703
245	1532	4697
246	1538	4688
247	1544	4682
248	1549	4674
249	1555	4665
250	1560	4656
251	1566	4648
252	1571	4639
253	1576	4630
254	1582	4622
255	1587	4614
256	1593	4606
257	1598	4598
258	1604	4590
259	1609	4580
260	1615	4574
261	1621	4566
262	1626	4556
263	1631	4549
264	1637	4541
265	1642	4533
266	1649	4527
267	1655	4522
268	1660	4513
269	1666	4506
270	1672	4498
271	1678	4492
272	1683	4483
273	1689	4475
274	1694	4468
275	1700	4459
276	1705	4452
277	1711	4444
278	1716	4436
279	1722	4428
280	1727	4421
281	1733	4412
282	1738	4403
283	1744	4397
284	1749	4390
