iter	Passed	Remaining
0	95	81662
1	193	83027
2	302	86419
3	398	85294
4	493	84360
5	589	83950
6	691	84272
7	793	84552
8	903	85404
9	1012	86061
10	1129	87215
11	1227	86741
12	1339	87251
13	1440	87060
14	1542	86880
15	1649	86987
16	1758	87209
17	1857	86904
18	1975	87426
19	2073	87098
20	2181	87150
21	2297	87524
22	2418	88016
23	2532	88223
24	2659	88831
25	2759	88531
26	2870	88564
27	2969	88250
28	3070	87990
29	3177	87902
30	3277	87652
31	3372	87274
32	3489	87453
33	3609	87689
34	3730	87921
35	3844	87986
36	3953	87932
37	4059	87812
38	4170	87784
39	4281	87774
40	4386	87613
41	4495	87560
42	4597	87349
43	4696	87098
44	4812	87166
45	4922	87105
46	5028	86987
47	5134	86860
48	5238	86697
49	5339	86494
50	5438	86270
51	5552	86283
52	5654	86094
53	5764	86040
54	5875	85995
55	5983	85910
56	6085	85737
57	6198	85710
58	6307	85627
59	6405	85409
60	6516	85351
61	6610	85081
62	6723	85052
63	6821	84841
64	6920	84647
65	7024	84505
66	7129	84383
67	7243	84364
68	7344	84193
69	7444	84018
70	7544	83836
71	7646	83691
72	7750	83555
73	7854	83431
74	7963	83356
75	8067	83221
76	8191	83293
77	8293	83144
78	8392	82969
79	8508	82961
80	8618	82884
81	8730	82832
82	8843	82787
83	8945	82640
84	9063	82637
85	9175	82582
86	9287	82518
87	9393	82406
88	9494	82248
89	9597	82113
90	9703	82000
91	9819	81969
92	9927	81877
93	10040	81820
94	10147	81716
95	10257	81635
96	10364	81529
97	10481	81502
98	10606	81527
99	10714	81429
100	10826	81355
101	10950	81375
102	11067	81343
103	11174	81226
104	11278	81097
105	11380	80954
106	11489	80854
107	11602	80784
108	11707	80660
109	11825	80629
110	11952	80649
111	12074	80642
112	12188	80572
113	12292	80441
114	12412	80414
115	12526	80342
116	12644	80296
117	12758	80226
118	12858	80070
119	12963	79938
120	13083	79906
121	13207	79897
122	13330	79875
123	13448	79823
124	13570	79793
125	13680	79691
126	13785	79564
127	13915	79580
128	14052	79631
129	14175	79599
130	14295	79554
131	14410	79474
132	14531	79432
133	14657	79412
134	14774	79346
135	14901	79328
136	15038	79362
137	15168	79359
138	15286	79293
139	15399	79195
140	15522	79154
141	15650	79132
142	15775	79098
143	15898	79050
144	16021	79004
145	16143	78950
146	16263	78883
147	16373	78771
148	16482	78652
149	16601	78580
150	16709	78455
151	16821	78351
152	16926	78217
153	17037	78106
154	17163	78065
155	17271	77943
156	17374	77797
157	17482	77675
158	17591	77557
159	17704	77456
160	17816	77352
161	17931	77262
162	18035	77122
163	18150	77030
164	18270	76959
165	18391	76891
166	18498	76764
167	18612	76665
168	18736	76610
169	18842	76480
170	18946	76338
171	19060	76242
172	19179	76162
173	19290	76052
174	19394	75917
175	19514	75839
176	19626	75733
177	19759	75706
178	19867	75585
179	19985	75499
180	20105	75422
181	20209	75286
