iter	Passed	Remaining
0	16	38139
1	31	37228
2	48	38169
3	66	38839
4	82	38803
5	100	39032
6	117	39097
7	134	39255
8	152	39526
9	169	39488
10	186	39499
11	202	39274
12	220	39465
13	237	39558
14	255	39642
15	273	39787
16	290	39722
17	307	39691
18	324	39738
19	342	39780
20	359	39822
21	376	39695
22	393	39661
23	409	39591
24	428	39722
25	445	39755
26	463	39814
27	481	39839
28	500	39940
29	517	39900
30	533	39841
31	550	39803
32	568	39792
33	587	39902
34	604	39896
35	624	40036
36	642	40083
37	660	40110
38	680	40210
39	698	40251
40	716	40233
41	735	40290
42	753	40316
43	771	40347
44	789	40331
45	807	40328
46	823	40264
47	841	40253
48	859	40247
49	876	40214
50	895	40257
51	912	40199
52	929	40198
53	947	40194
54	965	40186
55	983	40201
56	1001	40190
57	1019	40196
58	1038	40220
59	1056	40223
60	1074	40222
61	1093	40246
62	1111	40245
63	1129	40240
64	1147	40246
65	1165	40239
66	1183	40216
67	1200	40194
68	1218	40174
69	1236	40165
70	1254	40153
71	1272	40142
72	1289	40111
73	1310	40198
74	1329	40214
75	1346	40195
76	1365	40209
77	1382	40177
78	1400	40162
79	1420	40198
80	1438	40186
81	1455	40163
82	1474	40170
83	1492	40156
84	1510	40151
85	1530	40182
86	1548	40164
87	1564	40117
88	1583	40109
89	1600	40091
90	1619	40098
91	1637	40082
92	1655	40060
93	1674	40074
94	1693	40093
95	1710	40056
96	1727	40010
97	1745	40000
98	1762	39958
99	1780	39951
100	1797	39928
101	1815	39914
102	1835	39926
103	1854	39939
104	1872	39939
105	1891	39936
106	1910	39941
107	1928	39924
108	1946	39918
109	1966	39939
110	1985	39937
111	2002	39914
112	2021	39911
113	2038	39883
114	2056	39868
115	2075	39862
116	2094	39874
117	2113	39876
118	2131	39862
119	2150	39850
120	2168	39836
121	2186	39815
122	2204	39800
123	2222	39787
124	2239	39749
125	2257	39732
126	2274	39706
127	2292	39685
128	2309	39656
129	2327	39645
130	2345	39623
131	2363	39611
132	2381	39595
133	2399	39572
134	2417	39557
135	2435	39547
136	2454	39537
137	2472	39517
138	2490	39500
139	2509	39504
140	2527	39493
141	2547	39496
142	2565	39481
143	2583	39469
144	2602	39462
145	2620	39448
146	2638	39440
147	2657	39438
148	2677	39444
149	2696	39442
150	2715	39433
151	2734	39429
152	2752	39418
153	2770	39404
154	2789	39389
155	2808	39396
156	2826	39376
157	2845	39374
158	2864	39365
159	2884	39369
160	2904	39382
161	2923	39372
162	2941	39358
163	2958	39327
164	2976	39310
165	2994	39295
166	3011	39263
167	3028	39230
168	3047	39214
169	3066	39214
170	3084	39202
171	3103	39192
172	3122	39184
173	3140	39163
174	3158	39148
175	3177	39137
176	3195	39122
177	3214	39112
178	3233	39108
179	3251	39091
180	3270	39079
181	3287	39057
182	3305	39034
183	3324	39030
184	3343	39023
185	3362	39016
186	3381	38999
187	3399	38980
188	3417	38971
189	3436	38960
190	3454	38940
191	3472	38920
192	3492	38920
193	3510	38900
194	3528	38885
195	3548	38883
196	3566	38868
197	3584	38852
198	3603	38842
199	3621	38822
200	3638	38797
201	3658	38789
202	3676	38772
203	3693	38747
204	3711	38722
205	3729	38703
206	3746	38675
207	3765	38667
208	3784	38658
209	3802	38644
210	3822	38642
211	3841	38634
212	3859	38614
213	3877	38596
214	3897	38596
215	3916	38580
216	3935	38576
217	3954	38569
218	3973	38559
219	3991	38539
220	4010	38526
221	4028	38509
222	4046	38491
223	4065	38475
224	4083	38459
225	4101	38442
226	4121	38438
227	4140	38427
228	4159	38414
229	4175	38381
230	4194	38363
231	4212	38344
232	4231	38334
233	4250	38330
234	4268	38307
235	4287	38292
236	4305	38280
237	4324	38264
238	4343	38255
239	4362	38240
240	4380	38225
241	4397	38193
242	4415	38180
243	4434	38164
244	4451	38137
245	4469	38117
246	4487	38101
247	4506	38087
248	4525	38079
249	4544	38065
250	4563	38049
251	4583	38048
252	4603	38045
253	4622	38038
254	4641	38023
255	4660	38008
256	4678	37993
257	4696	37974
258	4715	37960
259	4734	37946
260	4753	37937
261	4771	37913
262	4789	37898
263	4808	37886
264	4825	37858
265	4843	37840
266	4861	37820
267	4880	37803
268	4898	37786
269	4916	37769
270	4935	37750
271	4955	37752
272	4974	37736
273	4991	37705
274	5008	37684
275	5026	37665
276	5045	37651
277	5063	37628
278	5081	37611
279	5100	37595
280	5119	37582
281	5137	37562
282	5154	37536
283	5172	37520
284	5192	37515
285	5211	37497
286	5229	37482
287	5249	37476
288	5269	37467
289	5285	37437
290	5303	37415
291	5322	37402
292	5339	37374
293	5358	37362
294	5376	37346
295	5394	37321
296	5413	37311
297	5433	37302
298	5452	37292
299	5472	37283
300	5490	37268
301	5507	37241
302	5527	37235
303	5546	37218
304	5566	37215
305	5587	37216
306	5605	37190
307	5623	37175
308	5643	37167
309	5662	37153
310	5681	37141
311	5701	37134
312	5721	37123
313	5739	37108
314	5758	37093
315	5776	37073
316	5794	37054
317	5814	37043
318	5832	37024
319	5852	37018
320	5872	37008
321	5891	36995
322	5912	36993
323	5932	36987
324	5952	36979
325	5970	36958
326	5987	36932
327	6005	36914
328	6023	36891
329	6042	36878
330	6061	36862
331	6077	36833
332	6097	36821
333	6116	36806
334	6134	36790
335	6153	36776
