iter	Passed	Remaining
0	6	6875
1	15	7679
2	25	8363
3	33	8452
4	41	8207
5	49	8154
6	59	8388
7	71	8857
8	81	8996
9	90	8975
10	98	8848
11	106	8809
12	114	8684
13	121	8585
14	130	8566
15	136	8412
16	144	8342
17	152	8325
18	159	8235
19	165	8132
20	172	8029
21	178	7956
22	185	7871
23	191	7801
24	198	7731
25	205	7679
26	211	7609
27	217	7563
28	223	7490
29	229	7436
30	237	7411
31	244	7390
32	251	7364
33	258	7339
34	268	7413
35	276	7413
36	284	7397
37	293	7434
38	303	7487
39	320	7688
40	332	7781
41	346	7898
42	358	7976
43	369	8018
44	376	7992
45	384	7963
46	391	7937
47	399	7914
48	406	7889
49	415	7889
50	422	7865
51	429	7827
52	436	7794
53	443	7767
54	450	7737
55	457	7706
56	464	7678
57	471	7665
58	477	7622
59	485	7598
60	491	7564
61	497	7529
62	504	7496
63	509	7458
64	516	7426
65	522	7396
66	528	7361
67	534	7327
68	540	7294
69	550	7318
70	564	7380
71	577	7441
72	589	7483
73	596	7465
74	603	7441
75	610	7419
76	616	7388
77	622	7361
78	629	7344
79	636	7318
80	642	7290
81	647	7252
82	653	7217
83	659	7193
84	666	7178
85	673	7154
86	680	7136
87	687	7129
88	694	7111
89	701	7091
90	708	7078
91	715	7062
92	721	7036
93	728	7025
94	735	7010
95	742	6995
96	749	6976
97	756	6961
98	763	6945
99	770	6933
100	778	6927
101	787	6931
102	793	6912
103	799	6891
104	806	6876
105	813	6858
106	819	6841
107	829	6852
108	838	6854
109	846	6850
110	855	6854
111	864	6857
112	872	6850
113	880	6843
114	886	6825
115	895	6822
116	901	6805
117	910	6807
118	918	6799
119	933	6842
120	945	6869
121	953	6865
122	962	6860
123	971	6864
124	982	6880
125	996	6909
126	1009	6940
127	1018	6937
128	1028	6945
129	1042	6976
130	1052	6979
131	1059	6967
132	1066	6951
133	1075	6950
134	1084	6949
135	1091	6935
136	1098	6922
137	1110	6935
138	1120	6943
139	1127	6928
140	1135	6917
141	1144	6916
142	1150	6893
143	1158	6887
144	1170	6900
145	1178	6893
146	1186	6887
147	1195	6884
148	1208	6903
149	1215	6888
150	1224	6882
151	1236	6897
152	1259	6973
153	1275	7006
154	1288	7023
155	1299	7032
156	1313	7054
157	1335	7119
158	1341	7094
159	1358	7131
160	1373	7158
161	1386	7173
162	1404	7211
163	1426	7269
164	1447	7324
165	1468	7378
166	1482	7392
167	1497	7415
168	1506	7408
169	1515	7397
170	1524	7392
171	1538	7404
172	1549	7406
173	1559	7403
174	1571	7407
175	1579	7395
176	1587	7381
177	1601	7393
178	1615	7410
179	1624	7400
180	1631	7382
181	1639	7367
182	1648	7359
183	1678	7443
184	1689	7442
185	1699	7438
186	1707	7422
187	1714	7404
188	1721	7386
189	1727	7364
190	1736	7353
191	1747	7352
192	1754	7334
193	1761	7317
194	1769	7306
195	1780	7302
196	1787	7287
197	1794	7268
198	1802	7255
199	1809	7238
200	1822	7245
201	1833	7243
202	1846	7248
203	1858	7252
204	1873	7265
205	1889	7282
206	1903	7290
207	1914	7290
208	1921	7274
209	1929	7256
210	1937	7243
211	1944	7226
212	1958	7235
213	1972	7245
