iter	Passed	Remaining
0	105	211590
1	201	202706
2	307	205785
3	402	201660
4	519	208133
5	612	204373
6	713	204139
7	811	202958
8	932	207133
9	1022	204472
10	1124	204249
11	1222	203454
12	1335	204979
13	1426	203325
14	1520	202067
15	1628	202887
16	1731	202921
17	1833	202855
18	1941	203397
19	2029	201825
20	2138	202487
21	2228	201259
22	2340	202086
23	2433	201263
24	2537	201402
25	2632	200791
26	2738	201042
27	2843	201186
28	2961	202212
29	3063	202078
30	3165	201969
31	3253	200994
32	3355	200936
33	3458	200915
34	3546	200048
35	3655	200339
36	3749	199855
37	3846	199487
38	3933	198714
39	4044	199066
40	4132	198340
41	4245	198820
42	4329	197965
43	4444	198475
44	4547	198457
45	4662	198985
46	4762	198800
47	4875	199197
48	4969	198797
49	5077	198934
50	5180	198902
51	5284	198878
52	5388	198880
53	5497	199038
54	5600	198983
55	5710	199163
56	5803	198728
57	5917	199051
58	6015	198817
59	6109	198452
60	6212	198405
61	6315	198325
62	6426	198518
63	6536	198634
64	6658	199154
65	6774	199448
66	6914	200405
67	7026	200578
68	7143	200841
69	7273	201477
70	7380	201458
71	7510	202042
72	7622	202165
73	7751	202698
74	7866	202851
75	8003	203567
76	8117	203685
77	8236	203895
78	8352	204057
79	8474	204346
80	8580	204238
81	8695	204355
82	8801	204236
83	8914	204300
84	9013	204023
85	9119	203924
86	9216	203609
87	9334	203759
88	9435	203551
89	9553	203694
90	9679	204019
91	9804	204285
92	9913	204238
93	10029	204315
94	10145	204398
95	10250	204254
96	10364	204299
97	10469	204163
98	10588	204275
99	10679	203879
100	10804	204100
101	10891	203620
102	11014	203815
103	11100	203326
104	11211	203307
105	11319	203215
106	11415	202919
107	11481	202098
108	11577	201809
109	11678	201621
110	11771	201282
111	11880	201230
112	11981	201027
113	12098	201112
114	12195	200846
115	12305	200819
116	12398	200499
117	12500	200332
118	12582	199845
119	12683	199664
120	12787	199524
121	12889	199364
122	12985	199111
123	13091	199008
124	13182	198679
125	13290	198620
126	13396	198526
127	13501	198402
128	13601	198218
129	13709	198149
130	13808	197964
131	13917	197898
132	14022	197789
133	14122	197603
134	14232	197572
135	14330	197356
136	14412	196929
137	14528	196982
138	14625	196756
139	14741	196793
140	14829	196465
141	14936	196383
142	15039	196244
143	15149	196206
144	15244	195976
145	15357	195964
146	15448	195676
147	15566	195737
148	15682	195763
149	15778	195550
150	15886	195476
151	15991	195366
152	16079	195052
153	16175	194845
154	16259	194482
155	16365	194387
156	16462	194195
157	16558	193984
158	16668	193939
159	16767	193773
160	16864	193579
161	16986	193663
162	17067	193291
163	17181	193287
164	17280	193119
165	17389	193066
166	17493	192953
167	17601	192878
168	17703	192752
169	17809	192660
170	17914	192556
171	18018	192445
172	18106	192163
173	18214	192093
174	18315	191941
175	18419	191830
176	18516	191652
177	18613	191469
178	18714	191330
179	18815	191183
180	18928	191172
181	19036	191092
182	19139	190974
183	19231	190745
184	19342	190703
185	19428	190419
186	19539	190384
187	19639	190231
188	19749	190182
189	19849	190032
190	19943	189828
191	20047	189722
192	20150	189600
193	20260	189552
194	20365	189449
195	20457	189230
196	20559	189110
197	20651	188884
198	20751	188748
199	20850	188594
200	20953	188478
201	21045	188260
202	21158	188235
203	21265	188156
204	21379	188138
205	21470	187915
206	21580	187865
207	21663	187578
208	21766	187463
209	21862	187287
210	21976	187266
211	22067	187055
212	22175	186985
213	22270	186801
214	22368	186645
215	22458	186428
216	22558	186286
217	22655	186127
218	22755	185990
219	22852	185828
220	22968	185825
221	23065	185665
222	23147	185386
223	23251	185285
224	23345	185106
225	23462	185105
226	23559	184947
227	23671	184904
228	23758	184672
229	23865	184595
230	23960	184424
231	24063	184310
232	24171	184241
233	24276	184146
234	24368	183957
235	24501	184071
236	24594	183887
237	24704	183831
238	24801	183679
239	24908	183596
240	25025	183587
241	25130	183497
242	25226	183335
243	25340	183301
244	25435	183138
245	25547	183087
246	25643	182932
247	25760	182923
248	25852	182734
249	25954	182614
250	26054	182486
251	26154	182353
252	26260	182267
253	26359	182127
254	26468	182058
255	26557	181856
256	26659	181741
257	26746	181523
258	26856	181464
259	26947	181274
260	27046	181142
261	27139	180966
262	27242	180854
263	27333	180667
264	27426	180499
265	27527	180375
266	27638	180324
267	27751	180281
268	27847	180131
269	27951	180028
270	28051	179905
271	28164	179861
272	28264	179731
273	28374	179667
274	28466	179493
275	28584	179481
276	28672	179278
277	28789	179263
278	28888	179128
279	28992	179031
280	29088	178876
281	29194	178791
282	29284	178603
283	29395	178545
284	29477	178313
285	29584	178233
286	29681	178086
287	29784	177983
288	29889	177888
289	29997	177809
290	30088	177635
291	30207	177623
292	30301	177464
293	30410	177396
294	30512	177281
295	30631	177271
296	30724	177107
297	30827	177001
298	30923	176852
299	31036	176804
300	31146	176739
301	31242	176591
302	31353	176533
303	31454	176414
304	31556	176299
305	31658	176193
306	31774	176155
307	31873	176026
308	31979	175939
309	32071	175774
310	32175	175674
311	32279	175573
312	32388	175498
313	32480	175332
314	32599	175313
315	32698	175186
316	32815	175153
317	32906	174982
318	33007	174868
319	33110	174762
320	33213	174656
321	33317	174554
322	33424	174469
323	33531	174387
324	33646	174340
325	33759	174287
326	33863	174184
327	33959	174043
328	34060	173927
329	34165	173830
330	34259	173676
331	34368	173603
332	34461	173447
333	34583	173435
334	34668	173238
335	34791	173230
336	34879	173049
337	34983	172948
338	35077	172802
339	35183	172708
340	35274	172545
341	35385	172479
342	35494	172402
343	35602	172319
344	35696	172170
345	35801	172075
346	35901	171953
347	36002	171841
348	36113	171772
349	36213	171653
350	36321	171568
351	36421	171448
352	36525	171347
353	36647	171332
354	36747	171210
355	36843	171072
356	36954	171003
357	37052	170876
358	37145	170726
359	37256	170657
360	37370	170601
361	37468	170471
362	37574	170380
363	37658	170186
364	37768	170111
365	37856	169940
366	37962	169848
367	38057	169707
368	38160	169602
369	38267	169513
370	38373	169421
371	38468	169281
372	38586	169241
373	38689	169137
374	38798	169058
375	38887	168892
376	38991	168790
377	39078	168616
378	39175	168486
379	39260	168302
380	39367	168216
381	39461	168073
382	39571	167998
383	39681	167922
384	39795	167862
