iter	RMSE
0	1077.860012
1	1020.002929
2	968.6762369
3	920.3005116
4	874.784632
5	833.8563399
6	796.52372
7	764.025358
8	733.5409795
9	705.9888189
10	679.6828972
11	656.2612033
12	635.2247046
13	616.4368536
14	599.3516777
15	583.9688911
16	570.2882944
17	558.2779432
18	546.984426
19	536.5212837
20	527.7277258
21	519.3903085
22	512.1124644
23	505.2252017
24	499.5056518
25	494.0005883
26	489.4003849
27	485.0479542
28	481.1164378
29	477.7288029
30	474.3551992
31	471.3245079
32	468.3533749
33	465.5968253
34	462.9877696
35	460.7966098
36	458.6057183
37	457.1234958
38	455.4732023
39	454.0205454
40	452.6076833
41	451.2032871
42	450.1791209
43	448.8982908
44	447.7846382
45	446.7634857
46	446.028949
47	445.2245156
48	444.4301539
49	443.4623148
50	442.7139725
51	442.11908
52	441.3768009
53	440.8055258
54	440.2463595
55	439.6260738
56	439.0234334
57	438.4755942
58	438.0771043
59	437.121749
60	436.5888551
61	436.2111288
62	435.8922957
63	435.5176218
64	435.0854515
65	434.5398566
66	434.0050968
67	433.4831496
68	433.2675115
69	432.8545507
70	432.1942574
71	431.7125967
72	431.3038537
73	430.9490791
74	430.3453184
75	429.9070625
76	429.5174611
77	429.0249669
78	428.6705323
79	428.3631003
80	427.9656704
81	427.6817296
82	427.393436
83	427.1697247
84	426.8041691
85	426.3234753
86	425.8052596
87	425.6032179
88	425.3120474
89	424.9297689
90	424.3866602
91	424.018927
92	423.6926888
93	423.2756583
94	422.8957557
95	422.4962513
96	422.1461573
97	421.8333201
98	421.4460197
99	421.0808506
100	420.8398889
101	420.6029044
102	420.3278449
103	419.9708393
104	419.5856234
105	419.2117447
106	418.916307
107	418.6755097
108	418.1229871
109	417.7681256
110	417.5471413
111	417.1738782
112	416.9479768
113	416.7969599
114	416.5050733
115	416.2708084
116	415.8309263
117	415.4466909
118	415.1985697
119	414.8917468
120	414.6765919
121	414.4008401
122	414.0443005
123	413.6240093
124	413.3432592
125	412.9988417
126	412.5744247
127	412.2956643
128	411.808129
129	411.5246864
130	411.3463219
131	410.9532231
132	410.7812727
133	410.5076016
134	410.2206264
135	409.8239905
136	409.5337672
137	409.342515
138	408.9212191
139	408.6104325
140	408.4202946
141	408.0907155
142	407.6094597
143	407.3804667
144	407.1317804
145	406.7092111
146	406.3226265
147	405.9941739
