iter	LogCosh
0	568.4889967
1	564.2974444
2	560.5832681
3	556.5326769
4	551.9269916
5	546.9626948
6	542.5715166
7	537.6819058
8	533.7413266
9	529.0509201
10	524.637685
11	520.1155196
12	515.7851398
13	511.2660915
14	506.5510113
15	501.8430425
16	497.85381
17	494.3018433
18	490.6002463
19	486.3151968
20	482.0939607
21	477.775461
22	473.6430124
23	470.3585641
24	465.9982098
25	462.2842995
26	458.6438906
27	454.7606359
28	450.9743135
29	446.9964799
30	443.5637236
31	440.5388604
32	436.8541777
33	432.9849124
34	429.3098721
35	425.9843089
36	422.4157025
37	419.2198417
38	415.8019873
39	412.8531687
40	409.583247
41	406.3167883
42	403.208042
43	399.9715088
44	396.8292326
45	393.6417041
46	390.5003385
47	387.3369609
48	384.2311996
49	381.2161079
50	378.2049532
51	375.5998255
52	372.6670421
53	369.9165349
54	367.1397233
55	364.3801436
56	361.4777731
57	358.6356395
58	355.8995283
59	353.2253767
60	350.8154004
61	348.3335462
62	345.8621723
63	343.3700442
64	340.8952024
65	338.5036099
66	336.1023469
67	333.8210728
68	331.5447244
69	329.3372334
70	327.2526028
71	325.0444171
72	322.8978563
73	320.7801425
74	318.6463378
75	316.5992408
76	314.702103
77	312.6497696
78	310.5826133
79	308.6094763
80	306.8022584
81	304.9875495
82	303.207786
83	301.450894
84	299.5726019
85	297.970456
86	296.1898829
87	294.4082921
88	292.8613884
89	291.232782
90	289.5716214
91	287.9761422
92	286.514764
93	284.9504248
94	283.3608438
95	281.9246869
96	280.4997439
97	279.0456804
98	277.7038234
99	276.3553311
100	274.892508
101	273.5534352
102	272.2899954
103	270.8939308
104	269.5493663
105	268.2480645
106	267.0136744
107	265.7962445
108	264.6220739
109	263.3867533
110	262.1576968
111	260.9515904
112	259.8239962
113	258.645653
114	257.5168432
115	256.470449
116	255.3849213
117	254.332363
118	253.2644721
119	252.2867585
120	251.3652902
121	250.4410775
122	249.4704432
123	248.4602722
124	247.4895189
125	246.5207749
126	245.5708573
127	244.6757885
128	243.875469
129	243.0130941
130	242.0890456
131	241.1883992
132	240.3923724
133	239.4713807
134	238.6820397
135	237.912309
136	237.0778395
137	236.3076107
138	235.5239995
139	234.6632642
140	233.9203217
141	233.1819075
142	232.4642312
143	231.7299265
144	230.9905399
145	230.2693417
146	229.4975794
147	228.8650349
148	228.1842921
149	227.4748709
150	226.8336959
151	226.1633783
152	225.5201257
153	224.880472
154	224.2690547
155	223.6319244
156	223.0312524
157	222.4734155
158	221.8998935
159	221.2815151
160	220.7067975
161	220.1237734
162	219.5844393
163	219.1337402
164	218.6061983
165	218.0448064
166	217.5382102
167	217.0719147
168	216.5445557
169	215.9925322
170	215.5566669
171	215.1160542
172	214.6040768
173	214.1587179
174	213.708657
175	213.2046177
176	212.7204479
177	212.2864646
178	211.8525483
179	211.4162076
180	211.0600205
181	210.676236
182	210.2386038
183	209.7957541
184	209.3445291
185	208.9108114
186	208.5484954
187	208.1813698
188	207.7949307
189	207.3423314
190	207.0001732
191	206.6751813
192	206.3232115
193	205.9299328
194	205.5390909
195	205.2392582
196	204.9147811
197	204.5442943
198	204.1439043
199	203.7919215
200	203.4250065
201	203.1223176
202	202.7791361
203	202.4579539
204	202.191172
205	201.9254917
206	201.6033565
207	201.269672
208	201.0148401
209	200.7075999
210	200.3950203
