iter	RMSE
0	149.0409508
1	145.0857301
2	141.3033727
3	137.5590194
4	133.918334
5	130.5773882
6	127.3204906
7	124.1100578
8	121.0644011
9	118.1711032
10	115.3164292
11	112.640735
12	110.0283714
13	107.4728429
14	105.0259398
15	102.6743582
16	100.4618549
17	98.3336349
18	96.25105581
19	94.28164899
20	92.33920247
21	90.44289989
22	88.66213638
23	87.01930507
24	85.40608201
25	83.8747726
26	82.33376298
27	80.87928751
28	79.58332647
29	78.27855466
30	77.03705371
31	75.84827143
32	74.71475367
33	73.59639588
34	72.54582523
35	71.59141245
36	70.62103973
37	69.69942944
38	68.80628421
39	67.95158722
40	67.18038917
41	66.39767302
42	65.68446183
43	64.96613137
44	64.2946324
45	63.6632813
46	63.09970108
47	62.51657893
48	61.94815262
49	61.44538718
50	60.93687307
51	60.46062771
52	60.04110184
53	59.57510257
54	59.12108227
55	58.70846724
56	58.33534669
57	57.95143386
58	57.58626396
59	57.27917849
60	56.95137943
61	56.66783522
62	56.37354981
63	56.1028315
64	55.8155014
65	55.5830525
66	55.31437319
67	55.07793359
68	54.84685842
69	54.64964867
70	54.4300783
71	54.22351702
72	54.03124041
73	53.84906594
74	53.66635935
75	53.4769962
76	53.30753081
77	53.13858743
78	52.98924142
79	52.84927318
80	52.69282715
81	52.54064898
82	52.39803348
83	52.27130029
84	52.12447763
85	52.01556343
86	51.90345329
87	51.79861833
88	51.70068868
89	51.59600518
90	51.47912784
91	51.3965528
92	51.30380393
93	51.21319003
94	51.11469101
95	51.00177055
96	50.92094709
97	50.81199794
98	50.72433367
99	50.64990391
100	50.56711711
101	50.47523227
102	50.38071545
103	50.31736198
104	50.24883825
105	50.15887721
106	50.06540947
107	49.99067519
108	49.93559248
109	49.88944878
110	49.80682795
111	49.7503608
112	49.67538732
113	49.61731445
114	49.57464753
115	49.53423551
116	49.47840663
117	49.43427577
118	49.36912488
119	49.31801796
120	49.25508618
121	49.18153057
122	49.10520472
123	49.04913764
124	49.0008125	366.5811477
126	365.9095036
127	365.390945
128	364.8874473
129	364.3262663
130	363.9331188
131	363.3705656
132	362.9113361
133	362.4540214
134	362.0122858
135	361.2783363
433
136	48.32379115
137	48.27516901
138	48.22855171
139	48.18869078
140	48.15749673
141	48.11778363
142	48.08232548
143	48.03129506
144	47.98006441
145	47.92581649
146	47.8884765
147	47.83782552
148	47.80098399
149	47.75296594
150	47.72361507
151	47.67232546
152	47.64751662
153	47.61220569
154	47.56705137
155	47.50493146
156	47.44156683
157	47.38623018
158	47.35472362
159	47.31011775
160	47.28471019
161	47.2531689
162	47.20903505
163	47.16498237
164	47.12984826
165	47.08151249
166	47.04991683
167	47.02072819
168	46.9868092
169	46.95426209
170	46.91800341
171	46.88969734
172	46.83885475
173	46.81446872
174	46.77960779
175	46.73547148
176	46.70330833
177	46.66449355
178	46.61850207
179	46.58588971
180	46.55423915
181	46.5097668
