iter	RMSE
0	1133.298559
1	1126.945177
2	1120.704508
3	1114.568026
4	1108.382765
5	1102.356701
6	1096.240545
7	1090.24475
8	1084.183569
9	1078.161333
10	1072.310869
11	1066.540743
12	1060.664252
13	1055.035579
14	1049.333746
15	1043.666955
16	1038.147493
17	1032.59175
18	1027.06938
19	1021.594904
20	1016.171843
21	1010.719484
22	1005.382162
23	999.9998697
24	994.6175509
25	989.2974173
26	984.0917619
27	978.9794693
28	973.8588979
29	968.84065
30	963.7825183
31	958.7554834
32	953.9339783
33	949.2004604
34	944.2747636
35	939.5326691
36	934.7834185
37	930.0200239
38	925.3925818
39	920.6811263
40	916.2569898
41	911.6540544
42	907.1088483
43	902.599831
44	898.0799576
45	893.6384539
46	889.3346412
47	884.9393753
48	880.5933023
49	876.2639608
50	872.0737525
51	867.8330177
52	863.6712147
53	859.6292275
54	855.4948715
55	851.4113068
56	847.3596741
57	843.408266
58	839.4172093
59	835.4668219
60	831.5695046
61	827.6670936
62	823.8661715
63	820.0523747
64	816.2183999
65	812.4060603
66	808.7382323
67	804.9731526
68	801.2760242
69	797.591377
70	793.9310001
71	790.3086898
72	786.7645142
73	783.277605
74	779.7754032
75	776.3289459
76	772.9119936
77	769.5848866
78	766.1732185
79	762.8098866
80	759.4477751
81	756.2039299
82	752.8885279
83	749.6225138
84	746.4218539
85	743.2104434
86	740.0634702
87	736.9685767
88	733.8624441
89	730.8037783
90	727.7451729
91	724.676202
92	721.6121499
93	718.5986392
94	715.6282154
95	712.6958486
96	709.8016193
97	706.9863942
98	704.1547888
99	701.3186855
100	698.63182
101	695.8847103
102	693.1761854
103	690.5644952
104	687.8544974
105	685.1585377
106	682.5453944
107	679.8820845
108	677.3039514
109	674.7117882
110	672.1071991
111	669.6342812
112	667.0728414
113	664.5881832
114	662.0645138
115	659.6545844
116	657.2248899
117	654.7968382
118	652.3796598
119	649.953228
120	647.6068714
121	645.2930964
122	643.0425448
123	640.751772
124	638.4825962
125	636.2206174
126	633.9898355
127	631.7757012
128	629.5351253
129	627.3369245
130	625.1931173
131	623.0265581
132	620.9243685
133	618.8010135
134	616.7347342
135	614.6934382
136	612.6876316
137	610.7717501
138	608.8152789
139	606.8197114
140	604.8085222
141	602.8623567
142	600.9467489
143	599.0462556
144	597.179566
145	595.2892386
146	593.4225833
147	591.5710186
148	589.7270038
149	587.8729563
150	586.0637442
151	584.303665
152	582.6170874
153	580.8701011
154	579.1555483
155	577.4257341
156	575.704665
157	574.0306305
158	572.3265691
159	570.6038156
160	568.9393248
161	567.3281224
162	565.7382624
163	564.1626998
164	562.5610612
165	560.9493978
166	559.3974341
167	557.8081896
