iter	Passed	Remaining
0	19	19796
1	43	21799
2	63	21184
3	83	20894
4	103	20542
5	124	20707
6	145	20590
7	162	20211
8	183	20153
9	202	20055
10	226	20368
11	246	20331
12	267	20333
13	290	20479
14	309	20353
15	327	20152
16	346	20012
17	364	19904
18	384	19875
19	404	19800
20	422	19682
21	441	19645
22	461	19609
23	480	19554
24	502	19596
25	520	19496
26	542	19553
27	561	19482
28	579	19410
29	597	19320
30	615	19225
31	632	19136
32	649	19038
33	667	18967
34	687	18943
35	722	19334
36	741	19296
37	759	19226
38	776	19136
39	793	19053
40	810	18965
41	827	18873
42	844	18788
43	863	18771
44	880	18692
45	899	18654
46	916	18586
47	935	18545
48	953	18497
49	970	18443
50	989	18411
51	1006	18344
52	1023	18289
53	1041	18238
54	1058	18181
55	1074	18111
56	1092	18067
57	1110	18042
58	1128	18004
59	1148	17992
60	1165	17945
61	1182	17892
62	1199	17843
63	1217	17800
64	1235	17766
65	1252	17728
66	1269	17678
67	1286	17627
68	1303	17583
69	1318	17520
70	1339	17524
71	1355	17473
72	1373	17436
73	1390	17405
74	1407	17362
75	1427	17357
76	1450	17384
77	1467	17346
78	1484	17308
79	1502	17280
80	1519	17235
81	1537	17211
82	1553	17166
83	1573	17157
84	1590	17120
85	1609	17107
86	1626	17066
87	1644	17040
88	1660	17000
89	1679	16981
90	1696	16943
91	1714	16924
92	1731	16891
93	1751	16884
94	1769	16854
95	1786	16826
96	1804	16798
97	1822	16774
98	1841	16758
99	1860	16745
100	1878	16717
101	1897	16703
102	1914	16675
103	1931	16637
104	1949	16618
105	1967	16590
106	1985	16568
107	2002	16538
108	2018	16497
109	2034	16462
110	2054	16453
111	2071	16425
112	2088	16397
113	2106	16369
114	2124	16351
115	2143	16337
116	2163	16330
117	2180	16299
118	2197	16269
119	2214	16242
120	2231	16209
121	2247	16174
122	2265	16152
123	2281	16119
124	2298	16092
125	2316	16065
126	2335	16056
127	2355	16047
128	2375	16036
129	2391	16007
130	2408	15978
131	2425	15952
132	2442	15925
133	2461	15909
134	2478	15883
135	2496	15863
136	2517	15857
137	2535	15836
138	2553	15815
139	2571	15795
140	2591	15786
141	2608	15761
142	2627	15743
143	2643	15715
144	2661	15692
145	2678	15668
146	2698	15661
147	2715	15633
148	2733	15614
149	2751	15590
150	2769	15574
151	2790	15566
152	2822	15626
153	2840	15605
154	2858	15585
155	2875	15559
156	2893	15538
157	2910	15513
158	2929	15493
159	2946	15468
160	2965	15452
161	2983	15435
162	3009	15453
163	3039	15495
164	3071	15543
165	3099	15570
166	3120	15565
167	3137	15539
168	3155	15516
169	3174	15497
170	3193	15481
171	3209	15452
172	3228	15434
173	3247	15416
174	3263	15385
175	3280	15360
176	3298	15335
177	3315	15310
178	3331	15282
179	3349	15260
180	3367	15236
181	3385	15218
182	3403	15193
183	3422	15177
184	3439	15150
185	3455	15121
186	3475	15110
187	3493	15090
188	3511	15066
189	3531	15053
190	3551	15042
191	3569	15021
192	3586	14995
193	3602	14967
194	3623	14958
195	3641	14938
196	3661	14925
197	3687	14937
198	3707	14924
199	3730	14920
200	3754	14923
201	3779	14931
202	3805	14940
203	3832	14956
204	3871	15015
205	3904	15051
206	3940	15096
207	3972	15126
208	3993	15114
209	4015	15104
210	4032	15079
211	4052	15064
212	4074	15055
213	4093	15035
214	4113	15018
215	4133	15002
216	4151	14979
217	4168	14952
218	4185	14927
219	4205	14910
220	4222	14884
221	4239	14858
222	4261	14848
223	4278	14823
224	4298	14807
225	4318	14790
226	4338	14773
227	4354	14745
228	4370	14715
229	4386	14685
230	4407	14673
231	4427	14655
232	4443	14628
233	4463	14612
234	4482	14592
235	4500	14570
236	4517	14542
237	4535	14520
238	4552	14496
239	4568	14468
240	4586	14443
241	4604	14422
242	4622	14398
