iter	RMSE
0	206.2083283
1	201.048682
2	195.8318122
3	191.0323635
4	186.4831472
5	182.1013541
6	177.8150591
7	173.7889661
8	169.749958
9	166.0710357
10	162.5478107
11	159.1879622
12	156.0512501
13	153.1210103
14	150.1298733
15	147.3929477
16	144.8346766
17	142.3007432
18	139.8474642
19	137.589356
20	135.4415844
21	133.474876
22	131.5625449
23	129.711438
24	127.9407244
25	126.3540756
26	124.8995228
27	123.4699571
28	122.1942555
29	121.0226509
30	119.8106703
31	118.6916019
32	117.7353808
33	116.5115632
34	115.6648122
35	114.9560379
36	114.1957695
37	113.591285
38	112.9600202
39	112.2607279
40	111.7900924
41	111.2656635
42	110.7478634
43	110.3494517
44	109.8554007
45	109.5980017
46	109.3295165
47	109.014358
48	108.819539
49	108.622325
50	108.4514564
51	108.2918567
52	108.1065944
53	107.9801577
54	107.8752817
55	107.8030432
56	107.7346862
57	107.6580465
58	107.6991621
59	107.6767765
60	107.7204155
61	107.6979865
62	107.6758734
63	107.7117031
64	107.6798885
65	107.6662611
66	107.7255023
67	107.7473782
68	107.8224984
69	107.8775619
70	107.9578987
71	108.0342635
72	108.0914907
73	108.1728237
74	108.2260752
75	108.2925145
76	108.3785734
77	108.5002506
78	108.5657329
79	108.6509672
80	108.7608078
81	108.8663145
82	108.9962576
83	109.0832527
84	109.1255069
85	109.1635479
86	109.283912
87	109.3916769
88	109.4549061
89	109.5551164
90	109.6787465
91	109.7732
92	109.8205979
93	109.9215568
94	110.0564482
95	110.6426726
96	111.2956759
97	111.732591
98	112.2858861
99	112.3834372
100	112.8253318
101	113.5573288
102	113.5795451
103	113.6531782
104	113.7054399
105	114.2358723
106	114.2454703
107	114.7116685
108	115.163087
109	115.1473028
110	115.1817837
111	115.3969967
112	115.3759762
113	115.7716799
114	115.7545603
115	116.2415064
116	116.463657
117	116.9267301
118	116.9068702
119	117.2889406
120	117.665305
121	117.6602279
122	118.0894246
123	118.5901202
124	118.8846739
125	118.7890858
126	119.0148267
