iter	RMSE
0	1114.023345
1	1086.534616
2	1060.456616
3	1035.795164
4	1011.099035
5	987.1407882
6	964.3736508
7	941.7323939
8	920.3606913
9	899.5914074
10	879.8189727
11	860.3238505
12	841.5431987
13	823.7338685
14	806.539272
15	789.8703661
16	773.911146
17	758.2403205
18	743.1446242
19	729.1072928
20	715.001621
21	701.6720784
22	688.9160087
23	676.6034466
24	664.4869953
25	653.4125003
26	642.2996378
27	631.7808198
28	621.6075942
29	611.9799192
30	602.7043328
31	593.6428993
32	584.9107883
33	576.9029691
34	569.0513555
35	561.4075709
36	554.2653968
37	547.34158
38	540.7114217
39	534.3199359
40	528.1010954
41	522.3102456
42	516.6788683
43	511.2882465
44	506.2913113
45	501.4631559
46	496.6769813
47	492.0921707
48	487.680624
49	483.6125075
50	479.6590066
51	475.8447721
52	472.2983416
53	468.7177304
54	465.405452
55	462.183849
56	459.1992652
57	456.2766993
58	453.4920913
59	450.9030549
60	448.4165688
61	446.1159332
62	443.8053876
63	441.7096484
64	439.5707056
65	437.4819166
66	435.6588188
67	433.9507871
68	432.2786333
69	430.5050965
70	428.7519106
71	427.2462185
72	425.7635768
73	424.3253288
74	422.8941109
75	421.6509065
76	420.3508025
77	419.1606147
78	418.0442639
79	416.9588514
80	415.9428035
81	415.0160102
82	414.2086427
83	413.2056838
84	412.3311284
85	411.5232305
86	410.6771429
87	409.9000783
88	408.9753934
89	408.1651631
90	407.4475729
91	406.7082347
92	405.8520922
93	405.1878832
94	404.6044171
95	403.9009558
96	403.2511267
97	402.8356533
98	402.2635785
99	401.724649
100	401.2917451
101	400.8158903
102	400.2111668
103	399.5876123
104	399.1581976
105	398.7357356
106	398.2593172
107	397.8532285
108	397.5087434
109	397.0823664
110	396.6700064
111	396.377083
112	396.0769442
113	395.7024842
114	395.3744703
115	395.0354431
116	394.7420348
117	394.4445293
118	394.092574
119	393.7941965
120	393.5066678
121	393.2413176
122	392.9411775
123	392.6872343
124	392.4697071
125	392.0806692
126	391.8866497
127	391.5511398
128	391.3469157
129	391.101271
130	390.9007031
131	390.6305847
132	390.327145
133	390.0261227
134	389.7626053
135	389.461551
136	389.2848869
137	389.0769222
138	388.9071224
139	388.6365829
140	388.4494274
141	388.2705156
142	388.1059776
143	387.8830314
144	387.6889587
145	387.4019096
146	387.2625821
147	386.9846265
148	386.8217117
149	386.5369027
150	386.2504527
151	386.1044106
152	385.9702041
153	385.8279709
154	385.6960868
155	385.5048515
156	385.3143729
157	385.0832752
158	384.9040183
159	384.6886097
160	384.5577288
161	384.3682443
162	384.2108125
163	384.0020878
164	383.8481313
165	383.7187167
166	383.608763
167	383.4553534
168	383.2670728
169	383.1072028
170	382.9063552
171	382.7799323
172	382.5935438
173	382.4105004
174	382.2035
175	382.0948453
176	381.9231831
177	381.8018081
178	381.7087959
179	381.5918483
180	381.467504
181	381.3891112
182	381.2192165
183	381.0594337
184	380.9401896
185	380.7660562
186	380.6599775
187	380.5217314
188	380.3849303
189	380.280118
190	380.1993425
191	380.0491503
192	379.9168227
193	379.773199
194	379.6220225
195	379.5192819
196	379.3730915
197	379.2093941
198	379.0931729
199	378.9320728
200	378.8402965
201	378.7168724
202	378.5808067
203	378.4398914
204	378.3118675
205	378.1784108
206	378.0350682
207	377.9137223
208	377.7593803
209	377.5807108
210	377.4378684
211	377.350009
212	377.2118484
213	377.1268326
214	376.9803994
215	376.8781933
216	376.7915022
217	376.6512734
218	376.5455166
219	376.3689519
220	376.2756336
221	376.1525535
222	376.0393691
223	375.9022862
224	375.8321964
225	375.7079851
226	375.6008095
227	375.5291057
228	375.4689919
229	375.3171577
230	375.2066323
231	375.1015529
232	374.9984671
233	374.8593624
234	374.768422
235	374.6818622
236	374.5328353
237	374.4208921
238	374.3168843
239	374.2212337
240	374.133853
241	373.9706944
242	373.8875258
243	373.8008795
244	373.7096901
245	373.6124254
246	373.5409292
247	373.4561319
248	373.3458725
249	373.2665203
250	373.1777416
251	373.1122931
252	372.9806555
253	372.8921239
254	372.7811089
255	372.6786859
256	372.5546932
257	372.4476377
258	372.319248
259	372.2490224
260	372.153531
261	371.9965784
262	371.852276
263	371.7569859
264	371.6346839
265	371.5332415
266	371.3948962
267	371.3042889
268	371.2071219
269	370.9984236
270	370.8942561
271	370.7745287
272	370.6413429
273	370.5408285
274	370.4023541
275	370.2758337
276	370.1654721
277	370.037392
278	369.8769563
279	369.8021503
280	369.712284
281	369.649736
282	369.5459906
283	369.4639556
284	369.3108824
285	369.1888117
286	369.0669119
287	368.9788857
288	368.8993256
289	368.7416454
290	368.6425105
291	368.5265885
292	368.4490368
293	368.3050154
294	368.2020496
295	368.1357899
296	368.0342938
297	367.9214913
298	367.819444
299	367.7425669
